path	bytes	role
data/accession_lists/reference_inventory_34.tsv	7136	input
data/accession_lists/reference_plasmids_34.tsv	8162	input
data/derived/all_candidate_hits.tsv	7945	derived_input
data/derived/duplicate_candidate_summary.tsv	2176	derived_input
data/derived/excluded_small_plasmid_hits.tsv	1697	derived_input
data/derived/figure_PS0007_backbones_epi_v3_source_data.tsv	6429	derived_input
data/derived/final_assignments.tsv	5094	derived_input
data/derived/focus_candidate_hits.tsv	2972	derived_input
data/metadata/assembly_inventory.tsv	22235	input
data/plasmid_references/genbank_missing/PQ241462.1.fasta	106362	input
data/plasmid_references/genbank_missing/PQ241463.1.fasta	99150	input
data/plasmid_references/genbank_missing/PQ247031.1.fasta	262276	input
data/plasmid_references/genbank_missing/PQ247032.1.fasta	256525	input
data/plasmid_references/references_34/BAR001_KPC_2.fasta	77183	input
data/plasmid_references/references_34/CBO001_OXA_48L.fasta	149771	input
data/plasmid_references/references_34/COS001_NDM_5.fasta	97689	input
data/plasmid_references/references_34/CP166596.1_pM25992_249_IncFIB_IncHI1B_blaNDM-5.fasta	252709	input
data/plasmid_references/references_34/CP166597.1_pM25992_10_IncFIB_pQil_IncFII_K_blaKPC-2_.fasta	108401	input
data/plasmid_references/references_34/CP166600.1_pM25979_249_IncFIB-IncHI1B_blaNDM-5_.fasta	252913	input
data/plasmid_references/references_34/CP166602.1_pM25979_84_IncM1_blaKPC-2.fasta	85567	input
data/plasmid_references/references_34/CP166604.1_pM27284_154_IncC_blaNDM-1.fasta	156753	input
data/plasmid_references/references_34/CP166605.1_pM27284_79_IncR_blaKPC-3_.fasta	80637	input
data/plasmid_references/references_34/HCU002_NDM_1.fasta	150832	input
data/plasmid_references/references_34/MH995507.1_pM17277_NDM.fasta	141100	input
data/plasmid_references/references_34/MN082782.1_pPA2047.fasta	44367	input
data/plasmid_references/references_34/PAD003_KPC_2.fasta	21693	input
data/plasmid_references/references_34/PAD003_NDM_5.fasta	130681	input
data/plasmid_references/references_34/PQ241462.1.fasta	106362	input
data/plasmid_references/references_34/PQ241463.1.fasta	99150	input
data/plasmid_references/references_34/PQ247031.1.fasta	262276	input
data/plasmid_references/references_34/PQ247032.1.fasta	256525	input
data/plasmid_references/references_34/ROS002_KPC_2.fasta	77183	input
data/plasmid_references/references_34/VLP001_OXA_439.fasta	339028	input
data/plasmid_references/references_34/ZAC001_KPC_2.fasta	148417	input
data/plasmid_references/references_34/ZAG001_KPC_2.fasta	232087	input
data/plasmid_references/references_34/ZCA001_NDM_5.fasta	255752	input
data/plasmid_references/references_34/ZCA001_OXA_163.fasta	134244	input
data/plasmid_references/references_34/ZCU001_KPC_2.fasta	76651	input
data/plasmid_references/references_34/ZCU001_OXA_163.fasta	131569	input
data/plasmid_references/references_34/ZCV001_KPC_3.fasta	167104	input
data/plasmid_references/references_34/ZDA001_NDM_5.fasta	456246	input
data/plasmid_references/references_34/ZDA002_KPC_2.fasta	73497	input
data/plasmid_references/references_34/ZDZ001_KPC_2.fasta	75392	input
data/plasmid_references/references_34/ZEI002_KPC_2.fasta	54819	input
data/plasmid_references/references_34/pHdC_pae_OL780449.1.fasta	43443	input
data/plasmid_references/references_34/pWW14A-KPC2_CP080103.1.fasta	41078	input
data/plasmid_references/references_34/pWW19C-KPC2_CP080110.1.fasta	35306	input
data/provenance/ps0007_reference_workflow/critical_checks_PS0007.tsv	1449	input
data/provenance/ps0007_reference_workflow/group_summary_PS0007.tsv	658	input
data/provenance/ps0007_reference_workflow/reference_workflow_comparison.md	5308	input
data/provenance/ps0007_reference_workflow/representative_selection_report.md	4504	input
data/provenance/ps0007_reference_workflow/updated_cluster_table_PS0007.tsv	17706	input
data/provenance/ps0007_reference_workflow/updated_cluster_table_PS0007.xlsx	21525	input
data/provenance/ps0007_reference_workflow/updated_table_change_log.md	5296	input
data/provenance/ps0007_short_read_assignment/backbone_assignments_PS0007.tsv	5620	input
data/provenance/ps0007_short_read_assignment/coverage_summary_PS0007.tsv	88443	input
data/provenance/ps0007_short_read_assignment/delta_rule_impact_PS0007.tsv	1239	input
