source_repository	source_path	destination	reason
Generated for public release		.gitignore	Public release documentation, environment, validation output, or traceability report
Generated for public release		DATA_AVAILABILITY.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		MANIFEST.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		README.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		REPRODUCIBILITY.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		SCRIPT_DAG.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		WORKFLOW.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		environment.yml	Public release documentation, environment, validation output, or traceability report
Generated for public release		package-lock.json	Public release documentation, environment, validation output, or traceability report
Generated for public release		package.json	Public release documentation, environment, validation output, or traceability report
Generated for public release		scripts/03_tables/validate_public_release.py	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/figure3_sankey_counts.tsv	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/figure3_sankey_validation.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/input_inventory.tsv	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/reference_plasmid_validation.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/release_hashes.tsv	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/release_validation.md	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/traceability_excluded_files.tsv	Public release documentation, environment, validation output, or traceability report
Generated for public release		validation/traceability_retained_files.tsv	Public release documentation, environment, validation output, or traceability report
Curated manuscript repository	data/accession_lists/reference_plasmids_34.tsv	data/accession_lists/reference_plasmids_34.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/derived/all_candidate_hits.tsv	data/derived/all_candidate_hits.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/derived/duplicate_candidate_summary.tsv	data/derived/duplicate_candidate_summary.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/derived/excluded_small_plasmid_hits.tsv	data/derived/excluded_small_plasmid_hits.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/derived/figure_PS0007_backbones_epi_v3_source_data.tsv	data/derived/figure_PS0007_backbones_epi_v3_source_data.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/derived/final_assignments.tsv	data/derived/final_assignments.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/derived/focus_candidate_hits.tsv	data/derived/focus_candidate_hits.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/metadata/assembly_inventory.tsv	data/metadata/assembly_inventory.tsv	Final curated manuscript input, figure file, or public validation script
Curated manuscript repository	data/plasmid_references/genbank_missing/PQ241462.1.fasta	data/plasmid_references/genbank_missing/PQ241462.1.fasta	GenBank accession provenance FASTA retained with reference collection
Curated manuscript repository	data/plasmid_references/genbank_missing/PQ241463.1.fasta	data/plasmid_references/genbank_missing/PQ241463.1.fasta	GenBank accession provenance FASTA retained with reference collection
Curated manuscript repository	data/plasmid_references/genbank_missing/PQ247031.1.fasta	data/plasmid_references/genbank_missing/PQ247031.1.fasta	GenBank accession provenance FASTA retained with reference collection
Curated manuscript repository	data/plasmid_references/genbank_missing/PQ247032.1.fasta	data/plasmid_references/genbank_missing/PQ247032.1.fasta	GenBank accession provenance FASTA retained with reference collection
Curated manuscript repository	data/plasmid_references/references_34/BAR001_KPC_2.fasta	data/plasmid_references/references_34/BAR001_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CBO001_OXA_48L.fasta	data/plasmid_references/references_34/CBO001_OXA_48L.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/COS001_NDM_5.fasta	data/plasmid_references/references_34/COS001_NDM_5.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CP166596.1_pM25992_249_IncFIB_IncHI1B_blaNDM-5.fasta	data/plasmid_references/references_34/CP166596.1_pM25992_249_IncFIB_IncHI1B_blaNDM-5.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CP166597.1_pM25992_10_IncFIB_pQil_IncFII_K_blaKPC-2_.fasta	data/plasmid_references/references_34/CP166597.1_pM25992_10_IncFIB_pQil_IncFII_K_blaKPC-2_.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CP166600.1_pM25979_249_IncFIB-IncHI1B_blaNDM-5_.fasta	data/plasmid_references/references_34/CP166600.1_pM25979_249_IncFIB-IncHI1B_blaNDM-5_.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CP166602.1_pM25979_84_IncM1_blaKPC-2.fasta	data/plasmid_references/references_34/CP166602.1_pM25979_84_IncM1_blaKPC-2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CP166604.1_pM27284_154_IncC_blaNDM-1.fasta	data/plasmid_references/references_34/CP166604.1_pM27284_154_IncC_blaNDM-1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/CP166605.1_pM27284_79_IncR_blaKPC-3_.fasta	data/plasmid_references/references_34/CP166605.1_pM27284_79_IncR_blaKPC-3_.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/HCU002_NDM_1.fasta	data/plasmid_references/references_34/HCU002_NDM_1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/MH995507.1_pM17277_NDM.fasta	data/plasmid_references/references_34/MH995507.1_pM17277_NDM.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/MN082782.1_pPA2047.fasta	data/plasmid_references/references_34/MN082782.1_pPA2047.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/PAD003_KPC_2.fasta	data/plasmid_references/references_34/PAD003_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/PAD003_NDM_5.fasta	data/plasmid_references/references_34/PAD003_NDM_5.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/PQ241462.1.fasta	data/plasmid_references/references_34/PQ241462.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/PQ241463.1.fasta	data/plasmid_references/references_34/PQ241463.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/PQ247031.1.fasta	data/plasmid_references/references_34/PQ247031.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/PQ247032.1.fasta	data/plasmid_references/references_34/PQ247032.1.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ROS002_KPC_2.fasta	data/plasmid_references/references_34/ROS002_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/VLP001_OXA_439.fasta	data/plasmid_references/references_34/VLP001_OXA_439.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZAC001_KPC_2.fasta	data/plasmid_references/references_34/ZAC001_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZAG001_KPC_2.fasta	data/plasmid_references/references_34/ZAG001_KPC_2.fasta	Final 34-reference FASTA collection
Curated manuscript repository	data/plasmid_references/references_34/ZCA001_NDM_5.fasta	data/plasmid_references/references_34/ZCA001_NDM_5.fasta	Final 34-reference FASTA collection
