category	label	count
isolates	BAR001	1
isolates	CBO001	1
isolates	COS001	1
isolates	FAV001	1
isolates	GUT001	1
isolates	HCE001	1
isolates	HCF002	1
isolates	HCF003	1
isolates	HCM001	1
isolates	HCU001	1
isolates	HCU002	1
isolates	HMI002	1
isolates	HMI003	1
isolates	HSP001	1
isolates	HVB003	1
isolates	HVB004	1
isolates	JAF001	1
isolates	JP2001	1
isolates	PAD001	1
isolates	PAD003	2
isolates	ROS002	1
isolates	RSP001	1
isolates	VLP001	1
isolates	ZAC001	1
isolates	ZAG001	1
isolates	ZAN001	1
isolates	ZAT001	1
isolates	ZAT002	1
isolates	ZAT003	1
isolates	ZAU001	1
isolates	ZBB001	1
isolates	ZBB002	1
isolates	ZBB003	1
isolates	ZBE001	1
isolates	ZBE002	1
isolates	ZBF001	1
isolates	ZBF003	1
isolates	ZBK001	1
isolates	ZBN002	1
isolates	ZBW003	1
isolates	ZCA001	2
isolates	ZCC001	1
isolates	ZCC002	1
isolates	ZCC003	1
isolates	ZCE002	1
isolates	ZCG001	1
isolates	ZCS001	1
isolates	ZCU001	2
isolates	ZCV001	1
isolates	ZCY001	1
isolates	ZCZ001	2
isolates	ZDA001	1
isolates	ZDA002	1
isolates	ZDD001	1
isolates	ZDL004	1
isolates	ZDZ001	1
isolates	ZEI002	1
isolates	ZET001	1
isolates	ZEU001	1
isolates	ZEU002	1
isolates	ZEV013	1
isolates	ZEV015	1
isolates	ZEV019	1
species	Enterobacter hormaechei	6
species	Escherichia coli	1
species	Klebsiella aerogenes	1
species	Klebsiella pneumoniae	56
species	Proteus mirabilis	1
species	Serratia marcescens	2
sequence_types	-	3
sequence_types	ST11	17
sequence_types	ST13	3
sequence_types	ST14	1
sequence_types	ST147	1
sequence_types	ST15	3
sequence_types	ST190	2
sequence_types	ST218	1
sequence_types	ST25	3
sequence_types	ST258	14
sequence_types	ST2632	1
sequence_types	ST273	1
sequence_types	ST297	1
sequence_types	ST307	3
sequence_types	ST37	1
sequence_types	ST392	1
sequence_types	ST462	1
sequence_types	ST525	1
sequence_types	ST5994	1
sequence_types	ST5995	1
sequence_types	ST66	2
sequence_types	ST695	1
sequence_types	ST716	2
sequence_types	ST78	1
sequence_types	ST88	1
backbones	C01	10
backbones	C02	18
backbones	C03	11
backbones	C04	10
backbones	C05	16
backbones	S01	1
backbones	S03	1
carbapenemases	blaKPC-2	26
carbapenemases	blaKPC-3	5
carbapenemases	blaNDM-1	4
carbapenemases	blaNDM-5	26
carbapenemases	blaOXA-163	4
carbapenemases	blaOXA-439	1
carbapenemases	blaOXA-517-like	1
